market,kind,model,n_train,n_test,auc,logloss,brier,cal,base,top5,top10,p60,n60,p70,n70,secs
h1,batter,own-rate baseline,86628,30355,0.5503535395226463,0.6679687157823727,0.23756185325927093,0.5961978324070772,0.6074122879262066,0.6728682170542636,0.6775193798449612,0.6407705064421483,15678,0.6841269841269841,1260,
h1,batter,logistic,86628,30355,0.5696070726309299,0.6629262905304127,0.23513879561490658,0.6080473213418724,0.6074122879262066,0.710077519379845,0.7,0.6509050173928425,16961,0.7079295154185022,2270,0.6
h1,batter,logistic L1,86628,30355,0.569656880198682,0.6629127848673256,0.23513217365123565,0.6081432936531753,0.6074122879262066,0.7116279069767442,0.6961240310077519,0.6507983267542568,16973,0.7076308784383318,2254,6.4
h1,batter,logistic + platt,86628,30355,0.5696070726309299,0.6629256251602504,0.23513849969348713,0.6080496876214792,0.6074122879262066,0.710077519379845,0.7,0.6509050173928425,16961,0.7077262693156733,2265,0.8
h1,batter,gaussian NB,86628,30355,0.557756799131222,0.666958407069232,0.23690449911672604,0.6251495834662252,0.6074122879262066,0.6449612403100775,0.6534883720930232,0.6384669198480911,20012,0.662873399715505,2109,0.5
h1,batter,random forest,86628,30355,0.5644646233057383,0.6638935484511326,0.235612860821248,0.609894508661916,0.6074122879262066,0.7131782945736435,0.7023255813953488,0.6460997263945503,17909,0.7065446868402533,1421,13.3
h1,batter,extra trees,86628,30355,0.5680077372488417,0.663227468713467,0.23530233181032942,0.6117549512062791,0.6074122879262066,0.7162790697674418,0.7193798449612403,0.6445438861332758,18548,0.7523809523809524,630,4.3
h1,batter,hist-GBM,86628,30355,0.5675684325897943,0.66326389712093,0.2353198979715965,0.6098291948977648,0.6074122879262066,0.7224806201550388,0.703875968992248,0.6474913009316422,17818,0.7189460476787954,1594,1.4
h1,batter,gradient boosting,86628,30355,0.5657966139282622,0.663610147347019,0.23546141481279234,0.6085723032834703,0.6074122879262066,0.7209302325581395,0.6992248062015504,0.6470757210157417,17406,0.7012002526847757,1583,31.1
h1,batter,kNN (k=200),86628,30355,0.5547670434428942,0.6658470136994478,0.23653285949596442,0.6150189425135892,0.6074122879262066,0.7147286821705426,0.6922480620155039,0.6367140568682419,19976,0.6996047430830039,1518,3.0
h1,batter,MLP (neural net),86628,30355,0.5580043259947908,0.6691524881297319,0.2380102883818781,0.5993945471347591,0.6074122879262066,0.7193798449612403,0.6953488372093023,0.642617240950367,16078,0.6796482412060302,3980,5.3
h1,batter,STACK (LR+HGB+ET),86628,30355,0.5701310305852964,0.6627574075569687,0.2350741764727716,0.6091259135157657,0.6074122879262066,0.7131782945736435,0.7069767441860465,0.6484653213498389,17691,0.7112831858407079,1808,12.8
h2,batter,own-rate baseline,86628,30355,0.5627572376964625,0.5175051208157989,0.16776804868883435,0.2135393309413103,0.21525284137703837,0.2775193798449612,0.29689922480620157,,0,,0,
h2,batter,logistic,86628,30355,0.5892545201844483,0.5125751097395486,0.16622477087641022,0.21713135945442694,0.21525284137703837,0.3054263565891473,0.29457364341085274,,0,,0,0.6
h2,batter,logistic L1,86628,30355,0.5893831129318533,0.5125503823739328,0.16621652455708572,0.2171078100128061,0.21525284137703837,0.3054263565891473,0.29534883720930233,,0,,0,3.3
h2,batter,logistic + platt,86628,30355,0.5892545201844483,0.5125757165714317,0.16622509585153403,0.21716213052827749,0.21525284137703837,0.3054263565891473,0.29457364341085274,,0,,0,0.8
h2,batter,gaussian NB,86628,30355,0.5721186997600857,0.5175601584467545,0.16788942288216657,0.22749635607291685,0.21525284137703837,0.25426356589147286,0.262015503875969,,0,,0,0.5
h2,batter,random forest,86628,30355,0.5795657200300163,0.5145144100011979,0.1668424910799042,0.22281479044905755,0.21525284137703837,0.28837209302325584,0.28449612403100777,,0,,0,13.5
h2,batter,extra trees,86628,30355,0.584729359713999,0.5137164274877374,0.16652851181603914,0.2200206178402055,0.21525284137703837,0.3023255813953488,0.29147286821705426,,0,,0,3.5
h2,batter,hist-GBM,86628,30355,0.5834443156525276,0.5137440236336712,0.1666041876929895,0.2201197582862644,0.21525284137703837,0.30387596899224806,0.29534883720930233,,0,,0,0.9
h2,batter,gradient boosting,86628,30355,0.5782099258644019,0.515185876878557,0.16715134244388674,0.21975313690826978,0.21525284137703837,0.2837209302325581,0.2875968992248062,,3,,0,30.6
h2,batter,kNN (k=200),86628,30355,0.5680175676903163,0.5163365091530268,0.16740091006423985,0.2201932136386098,0.21525284137703837,0.2806201550387597,0.2775193798449612,,0,,0,2.4
h2,batter,MLP (neural net),86628,30355,0.5617013187338836,0.5214889512737961,0.16916446566102974,0.22101841305871472,0.21525284137703837,0.2527131782945736,0.25426356589147286,,0,,0,2.3
h2,batter,STACK (LR+HGB+ET),86628,30355,0.5879080516432585,0.5130811796534508,0.16637099671458674,0.21922420403631077,0.21525284137703837,0.29457364341085274,0.29767441860465116,,0,,0,13.4
tb2,batter,own-rate baseline,86628,30355,0.5515964291235975,0.6464999372389374,0.22707635119714364,0.3464953188108097,0.35256135727227805,0.4,0.4007751937984496,,0,,0,
tb2,batter,logistic,86628,30355,0.5754693302751533,0.6411060596551187,0.22469618142589765,0.35437817721078224,0.35256135727227805,0.4744186046511628,0.44728682170542633,,0,,0,0.8
tb2,batter,logistic L1,86628,30355,0.5754625883732355,0.6411034954991706,0.22469507443136158,0.3544720271865081,0.35256135727227805,0.4806201550387597,0.44573643410852715,,0,,0,16.5
tb2,batter,logistic + platt,86628,30355,0.5754693302751533,0.6411060805287565,0.2246961915441817,0.3543784535872394,0.35256135727227805,0.4744186046511628,0.44728682170542633,,0,,0,1.1
tb2,batter,gaussian NB,86628,30355,0.5621466902258578,0.6461743392353718,0.22695823615181648,0.3677230909026471,0.35256135727227805,0.4170542635658915,0.41550387596899224,0.470873786407767,206,,0,0.4
tb2,batter,random forest,86628,30355,0.5651664346891374,0.6432188388314746,0.22565930466907083,0.35914277981900466,0.35256135727227805,0.45891472868217054,0.4372093023255814,,4,,0,13.1
tb2,batter,extra trees,86628,30355,0.5702552869181818,0.6422022401450361,0.22517674468517293,0.357895587658818,0.35256135727227805,0.4496124031007752,0.4441860465116279,,0,,0,3.7
tb2,batter,hist-GBM,86628,30355,0.5701722683361024,0.6421381204892375,0.22516945599866342,0.3554530116195811,0.35256135727227805,0.4666666666666667,0.44108527131782943,,0,,0,0.8
tb2,batter,gradient boosting,86628,30355,0.5697209555323263,0.6423699530696727,0.2252802648294875,0.3547426226571796,0.35256135727227805,0.47131782945736433,0.43643410852713177,,12,,0,29.8
tb2,batter,kNN (k=200),86628,30355,0.5542041782428403,0.6450667704378041,0.22648279443254818,0.35463959808927686,0.35256135727227805,0.4124031007751938,0.4124031007751938,,0,,0,1.9
tb2,batter,MLP (neural net),86628,30355,0.5610659319686183,0.6455495780944465,0.22665084604631403,0.34939757190133053,0.35256135727227805,0.4124031007751938,0.4015503875968992,,12,,0,4.0
tb2,batter,STACK (LR+HGB+ET),86628,30355,0.5738748039083594,0.641404365227251,0.2248342029106607,0.3556722964574207,0.35256135727227805,0.47751937984496123,0.4558139534883721,,0,,0,14.2
hr1,batter,own-rate baseline,86628,30355,0.6013644465504729,0.3523125840249484,0.10114814622907388,0.11479349440219873,0.11589523966397627,0.2310077519379845,0.2116279069767442,,0,,0,
hr1,batter,logistic,86628,30355,0.6177963852820185,0.3500090848991346,0.10075284196148845,0.11894674831857698,0.11589523966397627,0.22170542635658916,0.21085271317829457,,0,,0,0.8
hr1,batter,logistic L1,86628,30355,0.6176450918620303,0.3500114097094533,0.10074830707778108,0.11896404642520746,0.11589523966397627,0.21705426356589147,0.2062015503875969,,0,,0,24.7
hr1,batter,logistic + platt,86628,30355,0.6177963852820185,0.3500129023428516,0.10075433739627628,0.11898622831038641,0.11589523966397627,0.22170542635658916,0.21085271317829457,,0,,0,1.0
hr1,batter,gaussian NB,86628,30355,0.6009898724710013,0.353903219187043,0.10161539792799622,0.12598280444660298,0.11589523966397627,0.20775193798449612,0.1883720930232558,,0,,0,0.5
hr1,batter,random forest,86628,30355,0.6077213069285714,0.35186391200150635,0.10114473834378873,0.12482428016478994,0.11589523966397627,0.20775193798449612,0.20465116279069767,,0,,0,13.1
